id,tipo,grado,grado_ponderado,pagerank,betweenness_gc,closeness_gc,nombre
UCylqlpsh8ENNM1LqgQ1KbxA,autor,2,3,0.003458091522566622,0.0,0.30448717948717946,@Jel.Awesh.M
UCRvPToDkkumha7WJAfCDk1A,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@ligiaguerra3057
UCPZueDLrCS4BmTBRMA4q0fA,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@kevinochoa3695
UCHMQ_lDhibZ-XZ_3fo6oxwg,autor,1,1,0.0015921333404745244,,,@crislexrubi4387
UC7dadZG7kkGYnsNu6td0FbA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@lesolorzano
UCrJn_rbo_ENAdeqneS-RmRw,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@josecarrera9623
UCFFrEmn6lPYiWyElpfzTy5Q,autor,1,1,0.0016244245455000737,0.0,0.1520811099252935,@denilsonlopez4083
UCNiMNUJvaRJb0_QLClqwVnA,autor,1,1,0.0018670735454650957,,,@Santiago.Nolasco
UCs_5qeqdku9tGAq22y3OcuQ,autor,1,1,0.0015921333404745244,,,@alexandrevasquez4135
UCCBYcToQ2dwkd6TJh0FSyDg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@lidiarodriguez3493
UCxcoDvP-g2_KTZDmVZtvb3w,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@angelmartinez9523
UCW-JC6lebVmf2P1dmY_L94g,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@dinoraoroxon5771
UCgJNFj5dnxXpcMvmuhZDPxA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@NataliaRodriguez-rx5mr
UCFoIAE8k82D6AV-8gjjKaNg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@eddymunoz9789
UCe8JZoYkX5oKUZyivHYdXhw,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@FernandoGarcia-jg1fj
UCnU8wO1OurAmGstDw6VGjgQ,autor,1,1,0.0013678165077211383,0.0,0.20622286541244572,@cmorera21
UCf5lnNZF7Qrtli9v4N_23WQ,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@CarlosCortez-v5r
UCW80DaMjQlEUibC98Cot-Dg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@rogeraldana4289
UCDrmf9y9nLgFY5wnA2hTuGA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@laboratorio5528
UCTD6q1nyIe3Y7HhqjaMj72w,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@JuanChang-r6k
UC0aEyakBPqcBkVJiErfSupQ,autor,1,1,0.0015921333404745244,,,@jhonymanuel9891
UC650pRT-OYzny3GwOH8Cgfw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@edvinparedesherrera7632
UCWoAVGVqCn4xtINCMOTM4jg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@OmarMartinez-vv8re
UCDPWkUX3sNNaCx-m1dV4glA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@hectoroliva949
UCsGoJEvb-cFPZ2rWoJcXzEQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@sergiohinestroza9709
UCXXh7yg5KUFIWylTiKVEFKQ,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@MrDuenderojo
UCfM3nrxtTQMY5jFx1v1J4Gg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@edgarroldan5539
UCp4iw5_5SmV9VGTFSNVGOmQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@CARLOSSTREMS51
UCIp19h9igblA2YKfSLPDAug,autor,1,1,0.0015921333404745244,,,@JoseReyes-rn6sh
UCwha8rxULYMVtNwZWeSkE1A,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@mariasamo8637
UCHbwIx9pmQuf7i-4_xO2EpA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@caminoseternos752
UCu8_3-Wg-YzNyvHYQDEscfw,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@RolandoCastroPérez-d7y
UCIgoiXdIKJyUGmUoH2Lxdzg,autor,1,1,0.0012806576023992745,,,@susievidal4134
UCXN2s7DwTJm33xO-pNkAdaA,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@edithsan7688
UCgLrWFdYitoP-b7-PxtUr-w,autor,1,1,0.0015921333404745244,,,@zetag
UCAKuKvcbfnBD3kF5njNu-IA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@melvinlopez7096
UCFxE8GbokBrBsPEKM1xrOjQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@JuanDavila-qd7qj
UCk4O-J1BhoqPmig1KLGJePA,autor,1,1,0.0016244245455000737,0.0,0.1520811099252935,@lazarobarillas3575
UCUoYsrx1oZnCZ0usbBJn4fA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@AnaDiaz-re9sq
UCHu8x4MVkayU6VgwVKd--MQ,autor,1,1,0.001594478004275582,0.0,0.17947103274559195,@Hernandez-i1o
UC-jS_kA9w-OmpupXDx156Rg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@simoncreyesc7579
UChT7pzGytNd92Nmvi-zuWog,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@sparkvalkov
UChZknRmJkeGeQk0-mQuhDOg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@OdilioRodríguez-c5w
UCOARn3hnfkB7-_Rwa8Hoqcw,autor,1,1,0.0015691590271952158,0.0,0.15015806111696522,@nicelol5241
UC9Wp6vL5oCU37qC3Aj94WZA,autor,1,1,0.001594478004275582,0.0,0.17947103274559195,@ManuelSanchez-b8q2z
UCIXLDYqR_syskKRJy_x9W9Q,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@carlitosramirez4739
UCYN4wSQ1Sx4_LurxLlW7MPg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@belarminavillatoro6474
UCTTILH6QCIxbTnEWxwRqs1g,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@3762Jorge
UC5bG9nc_JV3FsNP2KseQiYw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@giovannirodas4836
UCKDR0f2fu2UzWL8mBv5-BHw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@mireyamorales6595
UCbYoNG5J3Au5BqtbXogfEFw,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@Luis-gn3fj
UCl0ekS9Tt0jJGtOEM18S63w,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@monkchapin
UCVQf0tzL7xRzFJsABVVULpg,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@DennisseLopetegi
UCsSXdJct-nsS8DsABoEsaYA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@IvánPérez-j4j
UC9xr9QvIcDvoZNUX5f-jaZw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@MariaaliciaColonmorales
UCpl8rF8uv_8uui-QRvuJaRA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@SergioGarcia-z9c
UClhMWQ7XKWywYvbRnuf8QsA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@EcPerez-zz9oh
UC4kg7zuTfqQKLd2bkZrSYBA,autor,1,1,0.0016244245455000737,0.0,0.1520811099252935,@zoilagarcia9019
UCbNanjFI51cwGqMAb2rOrBw,autor,1,1,0.0012806576023992745,,,@RosaMontesdeOca777
UC2weSE8rpqkGMOp6StYtVfg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@katerynsantiago2907
UCyzf29IYjNw67gGIfsjgtxA,autor,1,1,0.0015921333404745244,,,@carlosoliva9249
UCaT6M2zp7X6r6Whd8Vv3kHQ,autor,1,1,0.0015921333404745244,,,@alexarcos8349
UC3NMzdMYryaw82kPTnsaljg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@marisosa7832
UCSou6a2OuYGSvPjm5psquyA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@FranciscoRivera-sf7ne
UCtNyHmRZtvGF2hSvI2dUBWw,autor,1,2,0.002119811642427652,0.0,0.20955882352941177,@aureliomaldonado4793
UCGqKxQS-z3NZzZF-2w338AA,autor,1,1,0.0015921333404745244,,,@samuelaguilar529
UCXO1BBohNWXkK9SBDAG2ySg,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@JBFlute92
UChyps3dqY-VY1_wLeq-2lhw,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@maydamorales4395
UCXgr7vXlRrsaskPdo097kGA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@Rogergh-nw4oj
UC4cXueR2bKGFJV0Fk76gwmA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@aluxdel4792
UCmvOgzmmXbjUthHy-WJ52hQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@mariorodas593
UC6xI_MOaxajIWpoP8BH6E_Q,autor,1,1,0.002849002849002849,,,@jahirdiaz5862
UCtMBF_1O2jY2INlb_luuB_A,autor,1,1,0.0015921333404745244,,,@mynorgudiel8646
UCrqXyRsg-_hTosURZ-uvoKg,autor,1,1,0.0012806576023992745,,,@flornolberto2425
UCGZMgmM92E3njyXNe9-kjAQ,autor,1,1,0.0012806576023992745,,,@pasionpornada
UCOY3XpD9qMCRSA8AA8c4CAw,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@franciscorodas9686
UCfRqgt2O-vjzUDMZY_tnxQw,autor,1,1,0.0016244245455000737,0.0,0.1520811099252935,@Williams-Garcia67E
UCjJf-AJKRFFWtiN-CSwkDmA,autor,1,1,0.0013678165077211383,0.0,0.20622286541244572,@2jose82
UCBtB5dIyx-C16UN8ClUD2UA,autor,1,1,0.0016244245455000737,0.0,0.1520811099252935,@alexmonzon4257
UCDUffaruH6dyUnUGwsTKpgg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@luisletona2842
UCgGqw4aqMdMVSGkKiMgrJRQ,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@pattyfigueroa5609
UC32oozucwCF3q8d4m8fyOUg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@RauldejesusOlivagonzalez
UCvApqeCbLod-wejtT4CcVuA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@davidgaher9550
UCHGd14aYuZZShLD73dkk6mg,autor,1,1,0.0019761768014137345,,,@noemiherrera3152
UCiMythXHsw7eQEMykCdmMUA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@JavierBecerra-h6x
UC-fiZBS5Gp1eCJd9ucgWnCg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@Tommii.10
UC5PrBbmUlQolwqmiru7yZhw,autor,1,1,0.001594478004275582,0.0,0.17947103274559195,@lazarochavez8269
UC094EFEmMSdwVa8NQjjYBXg,autor,1,1,0.001594478004275582,0.0,0.17947103274559195,@CelestinoQuej-j7k
UCGm3gRBEHGRJYmtCryZLtDw,autor,1,1,0.001594478004275582,0.0,0.17947103274559195,@JoséLopez-g6k
UCwUAv3_LpWVtTIi7lkmTL7A,autor,1,1,0.0015921333404745244,,,@kingr4706
UC5wuDq3U3vRAhOQI3D7gNdw,autor,1,1,0.0013678165077211383,0.0,0.20622286541244572,@allanreneramirezgonzalez534
UCsJJAvrVGupdmhOqgtDp8dg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@nestorlorenzana1168
UCtNfIBnc5S5DbbQj_yxgJTw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@JosueRamirez-ey3ih
UC-Iul5tDYH_oiAMXQH-KaaQ,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@AlbertoMancilla-p9h
UCyW68EGZey4ao_Vf2cR5Ztg,autor,1,1,0.0015691590271952158,0.0,0.15015806111696522,@ZabalaXabier
UCZjm6U576nX8WOiLhmMR3bw,autor,1,1,0.0012806576023992745,,,@MariaNavarroYT
UC_LYoGs5C3mbZKZuKuqYCvw,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@javiercifuentesarchila6041
UCRfkkatKrNtAARnXMMYBGlA,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@BernerSoza-mg3vx
UCA93ym2TXs_Ibyxb4Vcn-6Q,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@oswaldosolis8728
UCAmtbUiIrUIhikru0ZoTFig,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@Aura-vf6dm
UCr1emrogPKkKTs_WTtx71xg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@domingopeneleu6457
UCRznz9-N3Qc1w-qNdLSIY2Q,autor,1,1,0.0015921333404745244,,,@jimmygomez724
UCY7Hq7F9Lnucf-Yr6JkHZNw,autor,1,1,0.0015921333404745244,,,@maynorcalel1442
UCjSKM9j0Q7HLDr1hD6D-TUw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@josehidalgo4875
UCwCfs-2zbD5k0lG-UVg_JBw,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@JessicaHuaz-96
UC8xlJWNHz1V_W6q3fbuQH8g,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@NormaLópez-v7e
UCgQJgI9vu1FI2dnC9mrFthw,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@srms70
UCRETAiYdh2dL5ZxB0_N1zDA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@Joseroland21
UCi-vPdnpQreC7BkFs40mJGA,autor,1,1,0.0015921333404745244,,,@bryansicasales4280
UCsjs5Hp_r86x1xbK6FAeqaA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@alvaroesquivel563
UCRcSR3Lvn9DZAmJpVPANfZQ,autor,1,1,0.0015921333404745244,,,@WalksandSuch
UCGX_UbAQOXGZknv5iqklwTA,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@ronaldgarcia8522
UC-hfX8J5JPJ-dfuakzegMLA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@normaleticiaorozcojuarez2418
j43HgwYFKfk,video,49,50,0.06319466982589136,0.34289597232517915,0.2719465648854962,La cooptación de Walter Mazariegos en la USAC
06mFNPU0aB8,video,13,14,0.0175089303511094,0.08257968865826538,0.1436491935483871,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto
OkXlHx0hx-8,video,18,25,0.025106067062525276,,,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo
yLZS3JiEBg8,video,16,16,0.020447900670114542,0.09617000247096615,0.17879548306148055,Arroz con pollo a la MONOPOLIO
n8iP75gIpmw,video,128,161,0.16729048325787446,0.8541141586360267,0.37401574803149606,Qué rico come tu diputado
lj983NWyAQY,video,25,25,0.03427074056221097,,,Plan 2032 Ciudad de Guatemala
ndAZjHqzzT8,video,10,12,0.013282064576976432,0.1935260686928589,0.25956284153005466,Internet: escoger el menos malo
6W4u8sGEnGM,video,32,45,0.042587049609192386,0.28314801087225105,0.19440654843110505,Inician los trabajos de recuperación del Puente Belice II.
TT4qJ5FXHYE,video,4,4,0.006776720063153866,,,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres."
X_FAIef8qlE,video,1,1,0.002849002849002849,,,Cruzando la ciudad a puro Transmetro
zweosulrwA8,video,1,1,0.002849002849002849,,,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2
JkpVO1hx2f8,video,3,3,0.005467480991770194,,,10 Preguntas a un año del Paro Nacional
PjmxCj-a9Hg,video,19,25,0.02489845719622953,0.3682727946627131,0.2648698884758364,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt
b_Hkrkl3adA,video,7,7,0.009614467051270288,0.04173461823573017,0.21855828220858894,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales
is3Mk5oC19g,video,7,7,0.009861357965640024,0.04173461823573017,0.1792452830188679,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu
WIUZtitfLRw,video,6,6,0.008062240973786048,0.034840622683469234,0.17657992565055763,Caminar en una ciudad hecha para carros
3Nfp9h5avBI,video,2,2,0.004158241920386521,,,"Noticiero en Directo 1 pm, 28 de Agosto de 2026"
UhL9y3KUl8E,video,1,1,0.002849002849002849,,,SHAI WA: la vecina queer de Casa Presidencial
s0eco-BofOs,video,1,1,0.002849002849002849,,,¿Quiénes pagan más en Centroamérica?
